# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 3.5.27 - Apr. 28, 2025
# Instrument: ./Incoherent/inc.instr
# Ncount: 10000000
# Trace: no
# Gravitation: no
# Seed: 1747402674948303
# Directory: ./data/inc_box_thin
# Param: thickness=0.001
# Param: sample=0
# Date: Fri May 16 15:37:58 2025 (1747402678)
# type: array_2d(200, 200)
# Source: inc (./Incoherent/inc.instr)
# component: psd_det
# position: 0.34202 0 1.43969
# title: PSD monitor
# Ncount: 10000000
# filename: post_det.dat
# statistics: X0=0.000431488; dX=2.86474; Y0=-0.0452155; dY=2.89827;
# signal: Min=0; Max=0.0172678; Mean=0.000726671;
# values: 29.0668 0.351133 7976
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd_det/post_det.dat] I:
0 0 0 0 0 0 0.00429786908 0 0 0.004495464352 0.004197957281 0 0 0 0 0 0 0 0 0 0 0.004394399564 0 0 0 0 0 0 0.004362912206 0.004278317165 0 0 0 0 0.006301524629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004393700431 0 0 0 0 0 0 0 0 0 0 0.004251087535 0 0 0 0 0 0 0 0 0 0 0 0.004334578377 0.004331870015 0 0 0 0 0 0.004292401899 0.004347507803 0 0 0 0.006319562867 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004192399241 0 0 0 0 0 0 0 0 0.004392433313 0 0 0 0.0008154758717 0 0 0 0 0 0 0 0 0 0.0001177381483 0 0.004307051552 0 0 0 0.004356482329 0 0 0 0 0 0 0 0 0.004315380057 0 0.004276523295 0 0 0.004510422689 0.004371717706 0 0 0.004247935199 0 0.00428950348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004290518081 0 0 0 0 0.004416601442 0 0 0 0 0.001319846072 0 0 0 0 0 0 0 0 0 0 0.00441170668 0 0 0 0 0 0 0 0 
0.004447535625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004450104106 0 0 0 0 0.004421174451 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004301595409 0 0 0 0.00429838323 0 0.0009461188271 0 0.001510200185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004430096391 0 0 0.0044530292 0.004465926929 0 0 0 0 0.004289501059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004510007132 0.0005368133031 0 0 0 0 0 0 0 0.00445529395 0 0.00437497191 0 0.006063931164 0 0 0 0 0 0.006658618926 0 0 0 0.004461804718 0 0.004322375762 0 0 0 0 0 0 0 0.004460149945 0 0.004266154774 0 0.004385905596 0 0 0 0 0 0 0 1.59762421e-05 0 0 0 0 0 0 0 0 0 0 0 0 0.004233002641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004259652106 0 0 0 0.004492840326 0 0 0.004286241259 0.004461045482 0 0.004311281635 0 0.001199120095 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004269586452 0 0 0 0 0 0 0 
0 0 0.004360984861 0 0 0.004286474774 0 0 0 0.004513107479 0 0 0.004212571738 0 0 0 0 0.004247938744 0.0003790430321 0.004334900532 0 0 0.006302886867 0 0.00277844219 0.0002374567547 0.004278040795 0 0 0.001089564497 0 0 0 0 0 0.0008305268597 0 0 0 0 0 0 0 0 0.0004196469907 0 0 0.004433903372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004400434541 0 0 0.0005521173949 0.004240315459 0 0.0008515803137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004214891487 0.004341832958 0 0 0 0 0 0.004372606528 0.00440723393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004228616427 0.004240205139 0 0 0 0.004323325057 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004464198272 0 0 0 0 0 0.004497567915 0.004236222296 0 0 0 0 0.004359221498 0 0 0 0 0 0 0 0.004257735421 0 0.004334244655 0 0 0 0 0.00642801487 0 0 0 0.004297522928 0.004209597465 0 0 0 0 0 0 0 0 0 0 0.004394008379 0.004359723672 0.004225283383 0 0 0 0.004218790236 0.001185970268 0 0 0.004431429562 0 
0 0 0 0 0 0 0.0006870806336 0 0 0.004248220753 0 0 0 0 0 0 0 0 0 0 0.004320327374 0.00436805092 0 0 0 0 0 0 0 0 0 0 8.582276208e-05 0 0 0.004531010118 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004323063673 0 0 0 0 0 0 0 0 0 0 0 0.004455109065 0 0 0 0 0 0.006242404139 0 0 0 0 0.005369316896 0.005197252299 0 0.004467163584 0.004278571538 0 0 0 0 0 0.004466481647 0 0.004295642298 0 0 0 0 0.004258212707 0.001227144056 0.006038876772 0 0 0 0 0 0 0.004327533257 0 0 0.004525757664 0 0 0 0 0.004447268981 0 0 0 0 0 0.004197123529 0 0 0 0 0 0 0 0 0.004436909284 0 0 0 0 0.004946510314 0 0 0 0 0.0004778543285 0 0 0 0.004527737732 0 0 0.0001375967222 0 0 0.00420281533 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00510132971 0.004330951787 0 0 0 0.0007771844318 0 0.004391302094 0 0 0.004262532372 0.004338508236 0 0 0 0 0 0 0 0.004409450559 0 0 0 0 0 0 0 0 0.004249916437 0 0 0 0 0 0 0 0 
0 0 0.004417110863 0.006444705663 0 0 0 0 0 0.004337196594 0 0 0 0.004492469611 0 0 0 0 0.004504030534 0.00447107991 0 0 7.616314916e-05 0 0 0 0 0 0.001185877471 0 0 0 0 0 0 0.004458267653 0 0 0 0 0 0 0 0 0 0.0004315728243 0 0 0 0 0 0.004503877474 0.00423599311 0 0.004405924061 0 0 0 0 0 0 0 0 0.004529528658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00432262144 0.004524192641 0.002145809161 0 0.004517091148 0 0.004491868571 0 0 0 0.004247059428 0.004320482622 0 0 0 0 0.005138549366 0 0 0 0 0 0.004258465512 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001160033725 0 0 0 0 0 0 0.004384516013 0 0.001212724513 0 0 0.004448104369 0 0 0 0 0 0 0.004416140363 0 0 0 0 0 0.004291683814 0 0.0005086194184 0 0 0 0 0 0 0 0 0 0 0 0 0.0002246637549 0 0 0 0 0 0 0 0 0.004445933614 0 0 0 0 0 0 0 0 0 0.004222890517 0.006264986683 0 0 0 0 0 0 0 0 0 0 0 0 0.004356005844 0 
0 0 0 0 0 0 0 0 0.004434776491 0 0 0 0 0 0 0 0 0 0.005388056054 0 0 0 0 0.0005560398605 0 0 0.004215173645 0 0 0.0004629628581 0 0 0.004509526796 0 0 0.004286297868 0 0 0.000258890135 0 0 0.004422291119 0.004442044345 0.004490918675 0 0 0 0 0.004462805444 0 0 0 0 0.004292080472 0 0 0 0 0 0.004318703058 0 0 0.005335577496 0.006058448242 0 0.00438087364 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004533843114 0.000614434912 0 0.004404080842 0 0.004320142538 0 0 0 0 0 0 0 0.0005123258942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004453742121 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0042789457 0 0 0.004373811441 0 0 0 0 0 0.004203002358 0.004213135838 0 0 0 0 0 0.0001742912685 0.004488433395 0 0 0 0.004380420473 0 0 0 0 0 0 0 0 0 0 0 0 0.004275812308 0.004295096531 0 0 0 0 0 0 0 0 0.004305185957 0 0.00446030022 0 0.004248540079 0.004408011073 0 0.0006480053037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0009299141426 0 
0.004291252344 0 0 0 0 0 0 0 0 0 0 0 0.00433446508 0 0 0 0 0 0 0.0008900391011 0 0 0.004220000826 0.004273045137 0 0 0 0 0 0 0 0.004477099372 0 0 0 0 0 0 0 0 0 0 0.006285657313 0.002122610239 0 0 0 0 0 0 0.004514562145 0 0 0 0.00654534272 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004418792775 0 0.004375894109 0 0.004350086592 0 0 0.0007048872786 0 0 0.004307670708 0 0.004261217761 0 0 0 0 0 0.006180845895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004227350045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.005203711845 0 0 0 0 0 0 0 0.00443285889 0 0 0.00516728205 0 0 0 0 0 0 0 0 0 0 0 0.004330750746 0 0 0 0 0 0.004206855626 0 0 0.004403177686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004351721614 0.004206173224 0.004451865305 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004266224715 0 0 0 0 0.004888287156 0 0 0.004484426003 0 0 0 0 
0.0008279153115 0 0 0.004507482941 0.004210421068 0 0 0.004346705184 0 0 0.004483506518 0 0 0 0 0 0 0 0.004504101919 0.00431550365 0 0.0006465483067 0.006235170785 0.000505138671 0 0 0.004292908172 0 0 0 0.004297170647 0 0 0 0 0 0 0.00430332638 0 0 0 0 0.007692070184 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004342543007 0 0 0 0 0 0 0 0.006114916647 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0004605331849 0 0 0 0.00419292999 0 0 0 0 0 0 0 0 0 0.00740424069 0 0 0 0 0 0 0.002648849869 0 0.004460858324 0 0 0 0 0.005443862205 0 0 0 0 0 0 0.004527351899 0 0 0.005978488272 0.004278037196 0 0.004491986785 0 0 0 0.004227194824 0 0 0 0 0 0 0 5.350376882e-06 0.00430324589 0 0 0 0 0 0 0 0 0.004477391343 0 0 0 0 0 0.004372727155 0 0 0 0 0 0 0 0 0 0 0 0.00433763978 0.004253852888 0 0 0 0 0 0.001142451973 0 0 0 0.007505331856 0 0 0.004508816209 0 0 0 0 0 
0.004372529496 0 0 0 0.004358973461 0 0 0 0 0 0 0 0 0 0 0.00440856643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004335558742 0 0.004225310251 0 0.004407313103 0 0.004375152925 0 0 0 0 0 0 0.006155617977 0 0 0 0 0 0 0 0 0 0 0 0.004490847025 0.005126719538 0 0.004358115526 0 0 0 0.004231392178 0 0 0.004292752038 0 0 0 0 0.004484515551 0 0 0 0 0 0.004271749196 0 0.004212934066 0 0 0 0 0 0.004438988014 0 0.00617304167 0 0 0.001090891523 0 0 0 0 0 0 0 0.004353879756 0 0.004349661639 0 0.004257602728 0 0 0 0 0.00450298576 0.004509851576 0.004397716968 0 0 0 0 0 0 0.004297387837 0 0 0.001812547935 0 0.005253793455 0 0.004366423758 0 0 0.002827680408 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004442637264 0 0 0 0 0 0.004437203553 0 0 0 0.004387563396 0 0 0 0 0 0 0.007572745846 0 0 0 0 0 0.004258434504 0 0 0 0.004260012945 0 0 0 0.006276668317 0 0 0 0 0 0 0 0 0 0.004478355568 0.004210678056 0 1.202935311e-05 0 0 0 0 
0 0 0 0 0.004374245945 0 0 0 0 0 0.001090449251 0 0 0 0 0 0 0.004305228338 0 0 0.004401584577 0 0 0 0 0 0 0 0 0 0.004463766684 0 0.004286355762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00430909665 0 0 0 0 0.004281526098 0 0 0 0 0 0 0 0 0.004411489415 0 0 0 0 0 0 0 0 0 0 0 0 0.004381679118 0 0 0 0 0 0 0.00520824439 0.004497353844 0.004524202551 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004327259844 0 0 0.00419269346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004272628232 0 0.0002936961505 0 0 0 0 0.004332982846 0 0 0 0.004223771853 0.004356148171 0.004335445259 0.0006321440414 0 0 0 0 0 0.001621988191 0.004434372263 0 0 0 0 0 0 0.006170376021 1.573143477e-05 0.001375968879 0 0 0 0 0.004232502193 0.004325469861 0 0 0 0.00446086526 0 0 0 0 0 0 0 0 0.004463236916 0.006086416437 0 0 0 0 0 0 0 0 0 0.004375824041 0 0 0 0 0 0 0 0 0 0.0009731331087 0.004194597797 0 0 0 0 0.00437558731 0.004474654892 0 0 0.000196062943 0.004295037089 
0 0 0 0 0 0.004377559527 0 0 0 0 0.0008653336692 0 0 0 0 0 0 0 0 0 0 0 0.004334966515 0 0 0 0 0 0 0 0 0 0 0 0.004371024142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001317585961 0 0 0 0 0.004332413592 0 0 0 0 0 0.004223611905 0.004231560101 0 0.004204605622 0 0.004475281015 0.004458833551 0 0 0 0 0.004295490159 0 0.004214461881 0 0 0 0 0 0 0 0 0 0 0.004527530188 0 0 0 0.004471822742 0 0.001256917747 0 0.004479453231 0 0 0.004285158426 0 0 0 0.004405473517 0 0 0 0 0 0.004428346286 0 0 0 0 0.004194766959 0 0 0 0 0.004257547327 0 0 0.004330264474 0 0 0 0 0 0 0 0.004282840904 0 0 0 0 0.00118169071 0 0 0 0 0 0 0.004279506646 0.004446469033 0 0 0 0 0.00444221559 0 0 0 0 0 0 0 0 0 0 0 0.002779580124 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004249281781 0 0 0 0 0 0 0.001144712064 0 0 0 0 0.004527640343 0 0 0.004449556748 0.001917478113 0.001496263217 0 0 0 0 0 
0.004266266772 0.004271795632 0 0 0.004219727047 0 0.00434056436 0.004234157877 0 0 0.004497100901 0 0.0009946936464 0 0 0 0 0 0 0 0 0 0.004344047893 0 0 0 0 0 0 0 0 0.00428555601 0 0 0 0.0009458967132 0.001765893831 0 0 0 0 0 0 0 0 0 0 0.006132227345 0.0006631640082 0.004474859072 0 0 0 0 0.004420837585 0 0 0 0 0 0 0 0.0001452091487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004473806267 0 0 0 0.004403377812 0 0 0 0 0.004261673067 0 0.004337795978 0 0 0 0 0 0 0 0 0.004280795972 0 0 0 0 0 0 0.004452568436 0 0.004267386302 0.004434566155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004330276465 0 0.004224076398 0 0.004508785383 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004457819697 0 0 0 0 0 0 0 0 0 1.741832488e-05 0 0.00429817626 0 0.004349960947 0.004500669387 0 0 0.004230924419 0 0 0.004454429383 0 0 0 0.001289496367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.004443471738 0 0 0 0 0.0044353295 0.006289030086 0 0 0 0 0.00426475915 0 0.00434776716 0 0.0060280773 0 0 0 0.004252917333 0 0 0 0.0003326558734 0 0 0 0 0 0 0 0.004248878271 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001497538329 0 0 0 0 0.004496585809 0 0 0.004268016207 0.004243011322 0 0 0 0.004331892625 0 0 0 0 0 0.004232389515 0 0.004431217473 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004273803967 0 0 0 0 0 0 0 0 0 0.004328207194 0 0 0 0 0 0 0.004481197107 0.0001047572366 0 0.004432983575 0 0 0.0003275454627 0 0.004310652304 0 0 0 0 0 0.004407830618 0 0 0.004401615954 0 0 0 0 0 0 0.004455105597 0.004301994724 0 0.004445073669 0.004316470349 0 0 0.004260915823 0 0 0 0.004251528734 0 0.00444425405 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004409843068 0 0 0 0 0 0 0 0.004302374097 0.004290032175 0 0 0 0 0 0 0 0 0 0.004272857928 0 0.0006049866414 0 0 0 0.0006207051361 0 0.00624466655 0 0 0 0.004267513893 0 0 0.004400912424 0 0 0 0 0 0.004308747112 0 0 0.004318750301 0 0 0 0 
0 0 0 0.0009009637127 0 0 0.004433454859 0 0 0 0 0 0 0.00616545788 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00424588092 0 0.004462828982 0 0 0 0 0 0 0 0 0.004425527943 0 0 0 0 0.004328484924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004222156063 0 0 0 0 0.00430527325 0 0.0006033195302 0 0 0 0 0 0 0 0 0.004358664285 0 0 0 0 0 0.004375995727 0 0 0.004320172741 0 0 0 0 0.006119288373 0 0 0 0.0006956393598 0.004307510531 0 0 0 0 0 0 0 0 0.004225176042 0 0 0 0 0 0 0.004353296988 0 0.004515736724 0 0 0 0 0 0 0 0 0.004455019534 0 0 0 0 0 0.004289923448 0 0 0 0 0 0 0.004266186034 0 0.005394025267 0 0 0.0042229124 0.00134760369 0 0.0003590879782 0 0 0 0 0.004407376061 0 0 0 0 0 0 0 0 0 0.004391710194 0 0.004202151079 0 0 0 0 0 0 0 0 0.004339145844 0 0.00430988434 0 0 0 0 0 0 0 0 0.006316608478 0 0 0.004428287714 0.00422349055 0 0 0 0 0.00439925365 
0 0 0.0003728131194 0 0 0 0 0.00434692342 0 0.004334585569 0 0 0 0 0 0 0.005144318006 0 0 0 0.004523232749 0 0 0 0 0 0 0 0 0 0 0.006569905867 0 0 0.0002584381152 0.004341897776 0 0 0 0 0 0 0 0.004293321848 0 0 0 0 0 0.004521187754 0 0 0 0.004410010409 0.004416828088 0 0.004298550691 0 0 0 0 0.006345417211 0 0 0 0 0 0 0 0.004425028549 0 0 0 0 0 0 0 0.0002902753072 0 0 0 0 0 0.004205302326 0 0 0 0 0 0 0 0.004481555738 0 0 0 0 0.006238989749 0.00434097909 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004511946278 0 0 0.004498547315 0.004261682086 0.004402162908 0 0.004455610202 0 0 0 0.004219022142 0 0 0 0 0 0.004191427342 0 0 0 0 0 0 0 0 0 0 0 0.006182545723 0 0 0.0007783679339 0 0 0 0 0.004481561003 0 0.001168012922 0 0 0 0 0 0 0 0 0 0 0 0 0.004264416738 0.004403406964 0 0 0 0 0.0005300541816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004445291787 0 0 0 0.004436933715 0 0.004195862736 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0006885987945 0 0 0 0 0 0.004219232759 0 0.004224609426 0 0.0003183186298 0 0 0 0 0.004268414309 0 0 0 0 0 0.004470574659 0.004525654674 0.004198470529 0 0 0 0 0.0001581440438 0.004255018331 0 0 0 0.00426593281 0 0 0 0 0 0 0 0 0 0 0.005133682067 0 0 0.004363838084 0 0 0 0 0.004276897963 0 0 0 0 0 0 0.004378517937 0 0 0 0 0.004477601002 0.004312722187 0 0 0 0 0 0 0 0 0 0 0.005113809231 0 0 0 0 0.00433619273 0 0 0.00432467141 0 0 2.08427644e-05 0 0.004249774983 0 0 0 0 0 0 0 0 0.006093485911 0 0 0 0 0 0 0 0.004292361549 0 0 0 0 0 0 0.00434824633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004302891995 0 0.004323412832 0 0 0 0 0 0 0 0 0 0.004405932421 0 0 0 0 0 0 0 0 0 0 0.0009464378157 0 0.004307345299 0.004485358445 0 0 0 0 0 0 0 0 0 0.004425206002 0 0.003992968941 0 0 0 0.004500953944 0 0 0.0002112115325 0 0 0 0 0 0 0.004360463155 0 0 
0 0 0 0 0 0 0 0.004513755117 8.580521467e-05 0 0 0.004438732875 0 0 0 0 0.0007036941026 0 0 0 0.00605432282 0 0 0 0 0 0 0 0 0 0 0 0.004505833907 0 0.004423780462 0 0.004300217496 0.004231822975 0 0 0.004331136675 0 0.0002372889725 0 0 0 0.0002540104185 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004210105884 0 0 0 0 0 0 0 0 0 0.004331181414 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004290339834 0 0 0 0 0 0 0 0 0 0 0.004308782042 0 0 0 0 0.004423475752 0 0 0.0007808518658 0.004353167496 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.004427814876 0 0.004444741072 0 0 0.004225373533 0 0 0.004359352249 0 0 0.005251049075 0.00426031559 0 0 0 0 0 0.004277759425 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00419377681 0 0 0 0 0 0 0 0 0.005357024835 0 0 0.004457716295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.006069531718 0 0 0 0 0 0 0 
# Events [psd_det/post_det.dat] N:
0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 2 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 2 0 0 1 0 0 0 0 0 0 0 2 1 0 0 2 0 0 0 0 1 0 0 2 1 1 0 0 0 0 0 0 0 0 1 2 0 0 0 0 0 2 0 0 1 0 1 0 0 0 1 0 0 0 0 2 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 
0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 2 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 
0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 2 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 2 0 0 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 1 0 0 0 1 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 1 0 2 0 0 0 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 0 0 0 1 0 1 1 0 0 1 1 0 0 1 0 0 1 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 2 0 0 1 
0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 1 0 1 1 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 2 1 0 0 0 0 1 0 1 0 0 1 0 2 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 
0 0 0 1 1 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 1 1 0 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 2 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 
0 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0 0 1 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0 0 0 2 0 2 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 
0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 0 1 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 1 1 0 0 1 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 2 0 1 1 0 0 1 0 1 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 2 1 0 0 1 0 0 1 0 2 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 1 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 
